date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:23:48	13912/13912	---M-Z	200	added ('OK')	text/html	etag:%223658-6429ad24-8afe1ca80d349f39;gz%22	https://wpriverthemes.com/landing/gridx-html/index.html	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/index.html	(from )
12:23:50	114/114	---M-Z	200	added ('OK')	text/plain	date:Sat,%2009%20Mar%202024%2005:23:50%20GMT	https://wpriverthemes.com/robots.txt		(from )
12:23:51	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Mar%202024%2005:23:51%20GMT	https://fonts.gstatic.com/	/home/wann/websites/riswan/fonts.gstatic.com/index.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:23:51	1832/1832	---MC-	200	added ('OK')	text/css	date:Sat,%2009%20Mar%202024%2005:23:51%20GMT	https://fonts.googleapis.com/css2?family=Inter:wght@100;200;300;400;500;600;700;800&display=swap	/home/wann/websites/riswan/fonts.googleapis.com/css2e7a5.css	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:23:51	1611/1611	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Mar%202024%2005:23:51%20GMT	https://fonts.googleapis.com/	/home/wann/websites/riswan/fonts.googleapis.com/index.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:23:52	2611793/2611793	---M-Z	200	added ('OK')	text/css	etag:W/%2227da51-nsK54IO1rcMp+/q5RAfp/D3aH80%22	https://cdn.jsdelivr.net/gh/iconoir-icons/iconoir@main/css/iconoir.css	/home/wann/websites/riswan/cdn.jsdelivr.net/gh/iconoir-icons/iconoir@main/css/iconoir.css	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:23:54	155800/155800	---M-Z	200	added ('OK')	text/css	etag:%2226098-6429ad26-ebca0059c3b2dc20;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/css/bootstrap.min.css	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/css/bootstrap.min.css	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:23:55	26053/26053	---M-Z	200	added ('OK')	text/css	etag:%2265c5-6429ad27-8ba574b1962c6caa;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/css/aos.css	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/css/aos.css	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:23:55	46408/46408	---M-Z	200	added ('OK')	text/css	etag:%22b548-6429ad27-30f821eec5447fcc;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/css/style.css	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/css/style.css	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:23:56	3313/3313	---M-Z	200	added ('OK')	image/svg+xml	etag:%22cf1-6429ad26-305f4239479ff62f;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/images/logo.svg	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/logo.svg	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:23:57	10181/10181	---M-Z	200	added ('OK')	text/html	etag:%2227c5-6429ad23-8b8a47d323748e37;gz%22	https://wpriverthemes.com/landing/gridx-html/about.html	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/about.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:23:58	11330/11330	---M-Z	200	added ('OK')	text/html	etag:%222c42-6429ad24-2b3adbecdad0dffc;gz%22	https://wpriverthemes.com/landing/gridx-html/works.html	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/works.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:23:59	7669/7669	---M-Z	200	added ('OK')	text/html	etag:%221df5-6429ad23-65936ae364f19f58;gz%22	https://wpriverthemes.com/landing/gridx-html/contact.html	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/contact.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:01	113367/113367	---M--	200	added ('OK')	image/png	etag:%221bad7-6429ad27-a4ba6eaefd643bfd;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/bg1.png	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/bg1.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:03	917/917	---M-Z	200	added ('OK')	image/svg+xml	etag:%22395-6429ad25-2df7a6d741bd31b0;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/images/icon.svg	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/icon.svg	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:04	1700/1700	---M-Z	200	added ('OK')	image/svg+xml	etag:%226a4-6429ad26-ea8eab7da70dd566;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/images/star1.svg	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/star1.svg	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:05	112827/112827	---M--	200	added ('OK')	image/png	etag:%221b8bb-6429ad24-3d0122eaeb833175;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/me.png	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/me.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:05	11430/11430	---M-Z	200	added ('OK')	text/html	etag:%222ca6-6429ad24-9709e5536705879b;gz%22	https://wpriverthemes.com/landing/gridx-html/credentials.html	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/credentials.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:06	5536/5536	---M--	200	added ('OK')	image/png	etag:%2215a0-6429ad25-f54b245c3e9571d;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/sign.png	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/sign.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:07	21307/21307	---M--	200	added ('OK')	image/png	etag:%22533b-6429ad25-24c012510ffe4c06;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/my-works.png	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/my-works.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:08	10970/10970	---M-Z	200	added ('OK')	text/html	etag:%222ada-6429ad23-2cc280cfbbc6bd28;gz%22	https://wpriverthemes.com/landing/gridx-html/blog.html	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/blog.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:09	4306/4306	---M--	200	added ('OK')	image/png	etag:%2210d2-6429ad25-9205322258caf7cd;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/gfonts.png	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/gfonts.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:10	10669/10669	---M-Z	200	added ('OK')	text/html	etag:%2229ad-6429ad24-ce873de0f5cdd595;gz%22	https://wpriverthemes.com/landing/gridx-html/service.html	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/service.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:11	713/713	---M--	200	added ('OK')	image/png	etag:%222c9-6429ad25-b4f3f61ded52f5aa;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/icon2.png	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/icon2.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:13	292458/292458	---M-Z	200	added ('OK')	application/x-javascript	etag:%224766a-6429ad25-37468d06e6f508de;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/js/jquery-3.6.4.js	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/js/jquery-3.6.4.js	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:15	78743/78743	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213397-6429ad24-2648adffb3ac6656;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/js/bootstrap.bundle.min.js	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/js/bootstrap.bundle.min.js	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:15	14239/14239	---M-Z	200	added ('OK')	application/x-javascript	etag:%22379f-6429ad24-3064baac1f4844e8;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/js/aos.js	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/js/aos.js	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:16	836/836	---M-Z	200	added ('OK')	application/x-javascript	etag:%22344-6429ad24-99adb91e266556eb;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/js/main.js	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/js/main.js	(from https://wpriverthemes.com/landing/gridx-html/index.html)
